x1,x2,probability
0.1093303303303303,0.2196606606606606,9.090491798603932
0.5727177177177175,0.5255765765765764,3.5633253208361935
0.5105315315315314,0.5777327327327325,3.4101074012285673
0.041126126126126115,0.09729429429429426,7.639096417994652
0.8535585585585583,0.5927777777777776,1.7432102653865602
0.4563693693693692,0.748243243243243,1.7777715802569278
0.2908738738738738,0.1093303303303303,4.124106112513928
0.12838738738738734,0.5005015015015014,6.359467644570295
0.08726426426426424,0.4252762762762762,7.764372713489227
0.6118348348348347,0.4613843843843842,3.906284468117037
0.5606816816816815,0.4252762762762762,4.395238780580911
0.4343033033033032,0.7913723723723721,1.4130573428695938
0.7071201201201199,0.2999009009009008,3.4443116346406213
0.2226696696696696,0.6379129129129127,4.028836388470719
0.22668168168168162,0.2597807807807807,7.819296142393985
0.05617117117117115,0.060183183183183164,4.997662568313235
0.751252252252252,0.7061171171171169,1.1506743108461739
0.8034084084084082,0.4984954954954954,2.652767602136125
0.375126126126126,0.6218648648648647,3.572807201932275
0.7031081081081079,0.5125375375375374,3.011153906472274
0.19859759759759754,0.05817717717717716,2.0762716424458323
0.21765465465465458,0.9057147147147144,0.7374601197016626
0.29889789789789784,0.379138138138138,6.828162471338618
0.6529579579579577,0.22868768768768763,3.0286017014878546
0.8806396396396394,0.4443333333333332,2.3903643702491872
0.8665975975975974,0.5356066066066064,1.9952623704376529
0.1504534534534534,0.2567717717717717,8.629152328590072
0.6910720720720719,0.6098288288288286,2.1558397193528704
0.01805705705705705,0.19859759759759754,9.945592421037272
0.5496486486486485,0.6128378378378376,2.7642773648391037
0.371114114114114,0.8746216216216214,0.6667783944467137
0.3390180180180179,0.42126426426426417,6.081573560897122
0.3380150150150149,0.22969069069069062,6.520403866867204
0.04814714714714713,0.08325225225225223,6.5948670798786315
0.5396186186186185,0.3340030030030029,4.8487801258641685
0.16951051051051047,0.5626876876876875,5.211268305711421
0.11635135135135131,0.739216216216216,3.176530514896333
0.7793363363363361,0.42226726726726715,3.1709543751526836
0.46539639639639624,0.718153153153153,2.0636656243937557
0.7111321321321319,0.2938828828828828,3.4580742577812136
0.5396186186186185,0.743228228228228,1.5073675733957101
0.2617867867867867,0.9017027027027025,0.6985911024850725
0.0702132132132132,0.4814444444444443,6.635299387339157
0.4934804804804803,0.7893663663663661,1.1937690906400396
0.7913723723723721,0.6730180180180179,1.2833115832185291
0.09729429429429426,0.740219219219219,3.1401925894491547
0.5185555555555554,0.20160660660660654,3.9888722617178534
0.705114114114114,0.3049159159159158,3.4438887407237497
0.06118618618618617,0.6038108108108107,5.138801946949998
0.8706096096096093,0.4022072072072071,2.5202864714507194
0.7913723723723721,0.39518618618618606,3.092583140159072
0.27783483483483473,0.2688078078078077,7.38136114650369
0.729186186186186,0.5797387387387386,2.3283156023906675
0.6419249249249247,0.7733183183183181,0.9207118968666157
0.10331231231231228,0.2226696696696696,9.053046464510029
0.0722192192192192,0.9548618618618616,0.5624542444837985
0.365096096096096,0.4563693693693692,5.506088571795467
0.5817447447447446,0.7612822822822821,1.2469352128698168
0.20260960960960955,0.6840510510510509,3.4111418297232263
0.09528828828828825,0.10030330330330327,7.0936010585233475
0.06921021021021019,0.6970900900900899,3.683589117940114
0.6188558558558557,0.6720150150150148,1.8721034767656883
0.2527597597597597,0.08726426426426424,3.344695681898593
0.4202612612612611,0.3099309309309308,6.006087974148296
0.2908738738738738,0.28184684684684674,7.2894276579834125
0.26780480480480473,0.4463393393393392,6.242336455332877
0.3329999999999999,0.5346036036036035,4.869653426767258
0.2226696696696696,0.8094264264264261,1.8875250951487386
0.19759459459459452,0.5456366366366365,5.287473594049129
0.34403303303303295,0.4493483483483482,5.741405904432731
0.2828498498498498,0.3199609609609609,7.267405245489562
0.5225675675675674,0.5336006006006004,3.8241788648066444
0.04212912912912912,0.08224924924924923,6.777157164347802
0.9057147147147144,0.3941831831831831,2.3659288885755916
0.30792492492492485,0.6158468468468467,4.001488379701689
0.7171501501501499,0.729186186186186,1.141654338725936
0.36309009009008997,0.2888678678678678,6.570060344261835
0.5737207207207206,0.7763273273273271,1.1168800206320428
0.6669999999999998,0.5366096096096095,3.042059371850179
0.5707117117117115,0.31293993993993985,4.5903342753033325
0.7221651651651649,0.6379129129129127,1.8963768708247664
0.46038138138138124,0.5957867867867866,3.453229874383707
0.6108318318318317,0.6308918918918918,2.365610740725187
0.384153153153153,0.34002102102102094,6.257838873169999
0.34804504504504497,0.37312012012012,6.355085577403945
0.5697087087087086,0.18555855855855852,3.1405454354522147
0.5937807807807806,0.3019069069069068,4.309518053309342
0.8615825825825824,0.4152462462462461,2.6212725939673267
0.39117417417417405,0.12036336336336333,2.7719588516481033
0.2206636636636636,0.16449549549549544,7.224835662147158
0.42327027027027014,0.8605795795795793,0.6489982790958411
0.4302912912912912,0.8214624624624622,1.0669195678718946
0.3340030030030029,0.24774474474474467,6.72452935219056
0.04313213213213212,0.7733183183183181,2.8602768904029543
0.6780330330330329,0.4252762762762762,3.7365701019046664
0.3971921921921921,0.1484474474474474,4.04881144705577
0.2487477477477477,0.5175525525525524,5.464081652393308
0.07623123123123121,0.49749249249249233,6.463940687075592
0.6118348348348347,0.6459369369369368,2.204143294598188
0.4493483483483482,0.4403213213213212,5.090444451101258
0.7953843843843842,0.43129429429429417,3.039463037779648
0.6188558558558557,0.6228678678678677,2.4045611275532863
0.6188558558558557,0.731192192192192,1.4517601184674753
0.4774324324324323,0.5656966966966965,3.729477343375934
0.5606816816816815,0.23069369369369364,4.042014192982047
0.366099099099099,0.26278978978978973,6.443212369063879
0.38916816816816807,0.713138138138138,2.4736449865882375
0.38515615615615606,0.362087087087087,6.093105076531754
0.13139639639639636,0.752255255255255,2.9565067595717576
0.09227927927927926,0.26780480480480473,8.87484392016495
0.6168498498498497,0.5656966966966965,2.9955820923298413
0.012039039039039034,0.09428528528528526,8.444207591089569
0.05416516516516515,0.8886636636636635,1.3541263587841885
0.6419249249249247,0.368105105105105,4.132658474083942
0.6960870870870869,0.5145435435435434,3.040354438208431
0.26278978978978973,0.7893663663663661,2.009369531572923
0.4433303303303302,0.15847747747747742,3.653790083796181
0.7803393393393391,0.6068198198198197,1.8646370207618779
0.37612912912912905,0.4884654654654653,5.091827490143724
0.2637927927927927,0.4302912912912912,6.470757163600081
0.23470570570570565,0.48244744744744733,5.894067350380868
0.3299909909909909,0.1755285285285285,6.012888160460271
0.05817717717717716,0.764291291291291,2.858626040266754
0.5195585585585584,0.2597807807807807,4.775074081930406
0.29889789789789784,0.09629129129129126,3.043098035800092
0.30792492492492485,0.8916726726726725,0.6692137812176037
0.3981951951951951,0.4934804804804803,4.8702604000855425
0.06319219219219217,0.5466396396396395,5.874453934513634
0.8124354354354352,0.42427327327327313,2.910383629271481
0.12738438438438435,0.728183183183183,3.314133614200489
0.10732432432432429,0.0742252252252252,5.294386508631704
0.4112342342342341,0.3420270270270269,6.004076458707028
0.5907717717717716,0.3991981981981981,4.337003877276242
0.45035135135135124,0.27683183183183174,5.564229643476054
0.374123123123123,0.5466396396396395,4.486082453883981
0.4292882882882882,0.7953843843843842,1.3902394792986696
0.6920750750750749,0.5295885885885885,2.959983090922312
0.49949849849849837,0.26278978978978973,5.017282500265474
0.35105405405405393,0.8756246246246244,0.7097459884063738
0.8074204204204202,0.28084384384384375,2.6833969484119127
0.362087087087087,0.1454384384384384,4.484950935722737
0.1454384384384384,0.37713213213213204,8.03598398799988
0.2547657657657657,0.9197567567567565,0.4813346877368972
0.7853543543543541,0.6539609609609608,1.4930908311481659
0.02909009009009008,0.09127627627627626,7.775004357784568
0.24674174174174168,0.20260960960960955,7.358355456782476
0.2688078078078077,0.8314924924924922,1.587085683160005
0.9478408408408405,0.5556666666666665,1.7213963676128932
0.6850540540540538,0.5666996996996996,2.6512146561771353
0.1133423423423423,0.8716126126126124,1.4793391224499577
0.720159159159159,0.6439309309309308,1.8526969465973866
0.38014114114114106,0.20160660660660654,5.679558483600888
0.9207597597597595,0.6008018018018016,1.4751895166161868
0.4122372372372371,0.759276276276276,1.842498947759176
0.38014114114114106,0.5275825825825824,4.627629739442103
0.1865615615615615,0.27081381381381375,7.979220416689504
0.2908738738738738,0.6780330330330329,3.266579225828705
0.09027327327327325,0.39618918918918905,8.304874797020643
0.06118618618618617,0.5717147147147146,5.507544916794247
0.729186186186186,0.23470570570570565,2.5162548067555517
0.5757267267267265,0.1865615615615615,3.1186650736114894
0.04513813813813813,0.3390180180180179,8.895163028038304
0.26278978978978973,0.378135135135135,7.088927722357242
0.8094264264264261,0.45436336336336325,2.8599817117521953
0.11635135135135131,0.5325975975975974,5.834699299893704
0.2547657657657657,0.75727027027027,2.460989120485867
0.5526576576576575,0.6910720720720719,1.9817936227308184
0.35105405405405393,0.20561861861861855,6.175160180183353
0.35506606606606594,0.8024054054054052,1.6268942383833582
0.6830480480480479,0.39017117117117106,3.7478725771513473
0.010033033033033031,0.6770300300300298,4.15002351481995
0.5877627627627626,0.7923753753753752,0.9211154868816578
0.5245735735735734,0.7091261261261259,1.9437297492677483
0.07823723723723722,0.13540840840840837,8.210934354318601
0.45937837837837825,0.19558858858858852,4.601384903864543
0.1935825825825825,0.24674174174174168,7.981482801403492
0.5025075075075074,0.3259789789789789,5.1205240027046885
0.1464414414414414,0.23972072072072065,8.748556328277488
0.16048348348348343,0.04814714714714713,1.8859172511735758
0.4433303303303302,0.45035135135135124,5.033575645018041
0.24473573573573568,0.38515615615615606,7.146237993199597
0.356069069069069,0.8545615615615613,0.8513595751294287
0.26278978978978973,0.3380150150150149,7.344297003382623
0.3931801801801801,0.49047147147147135,4.953289984249746
0.42728228228228216,0.30391291291291284,5.936497489504149
0.17352252252252248,0.28987087087087077,7.889774769424412
0.10531831831831828,0.7632882882882881,2.8500248080591963
0.11635135135135131,0.77733033033033,2.674868533454294
0.764291291291291,0.5586756756756756,2.39142013892224
0.2908738738738738,0.1504534534534534,5.8450455396657945
0.8345015015015013,0.39117417417417405,2.8121311673169007
0.49548648648648635,0.16750450450450446,3.3869792091092457
0.15747447447447444,0.8475405405405403,1.6671478422126025
0.42627927927927917,0.6379129129129127,3.1906329518699743
0.4704114114114113,0.3049159159159158,5.432844192484361
0.031096096096096086,0.5466396396396395,5.994035823321706
0.5837507507507506,0.2698108108108107,4.242395535861114
0.5115345345345343,0.31394294294294284,5.032290998859161
0.5285855855855854,0.6609819819819818,2.384610667189132
0.24573873873873867,0.1474444444444444,6.413919960529141
0.7652942942942941,0.3019069069069068,3.0472334691489755
0.7171501501501499,0.4754264264264263,3.261112882117402
0.17051351351351346,0.41424324324324313,7.249601346428419
0.756267267267267,0.34403303303303295,3.305493611287148
0.733198198198198,0.6449339339339337,1.7751858348245309
0.3350060060060059,0.5295885885885885,4.907560751288067
0.4814444444444443,0.6559669669669668,2.698487549676672
0.1133423423423423,0.15747447447447444,8.915022751918753
0.5205615615615614,0.34403303303303295,4.9671418777549174
0.5085255255255254,0.4052162162162161,4.935707306274548
0.027084084084084074,0.4663993993993993,7.071306925284759
0.6449339339339337,0.3309939939939939,4.013988837176672
0.19659159159159154,0.16449549549549544,7.39891026664111
0.388165165165165,0.7983933933933932,1.5085867329002813
0.30290990990990985,0.2196606606606606,6.87990279271808
0.49548648648648635,0.5436306306306304,3.8880615847900253
0.16650150150150145,0.7953843843843842,2.1317756545246014
0.6649939939939938,0.49247747747747733,3.4438796182047415
0.30792492492492485,0.6690060060060058,3.330793940343128
0.024075075075075066,0.6439309309309308,4.8349621160010265
0.77733033033033,0.6850540540540538,1.2471805434702823
0.09328228228228226,0.30692192192192186,8.688522985511238
0.4162492492492491,0.6339009009009007,3.2709749767735676
0.9538588588588586,0.48645945945945934,1.9820539403267972
0.2607837837837837,0.6980930930930929,3.099411671440822
0.9087237237237235,0.35807507507507497,2.7023626654295767
0.5797387387387386,0.7662972972972971,1.2007623159703091
0.05516816816816815,0.24573873873873867,9.415830800420792
0.30892792792792784,0.7612822822822821,2.2312945176000443
0.23169669669669662,0.17853753753753748,7.357525307552747
0.6880630630630629,0.7241711711711709,1.2877503403244293
0.8094264264264261,0.4082252252252251,2.946407805225634
0.378135135135135,0.8475405405405403,0.874753623516984
0.8144414414414413,0.2908738738738738,2.6944506721135
0.4714144144144143,0.7662972972972971,1.5052790052492502
0.3340030030030029,0.7121351351351349,2.6520726616702643
0.5065195195195193,0.35005105105105094,5.121668227231694
0.6248738738738737,0.4523573573573572,3.902908810279821
0.5376126126126125,0.6940810810810809,2.0133489046859196
0.6499489489489487,0.379138138138138,3.97970641074455
0.7161471471471469,0.2938828828828828,3.440173594857735
0.5245735735735734,0.5947837837837836,3.125011088798565
0.6740210210210208,0.6529579579579577,1.9196779020988648
0.9257747747747745,0.43630930930930917,2.4616610917520827
0.18756456456456452,0.742225225225225,2.722656360571408
0.5466396396396395,0.43129429429429417,4.479020320954776
0.13039339339339334,0.8525555555555553,1.7213393518690931
0.34804504504504497,0.42728228228228216,5.942000323291484
0.23570870870870864,0.5797387387387386,4.694691331495527
0.09428528528528526,0.24774474474474467,8.77381462858518
0.05115615615615614,0.8425255255255253,2.02696638203301
0.5115345345345343,0.6860570570570569,2.1702128996584995
0.04513813813813813,0.45436336336336325,7.245887829583656
0.08325225225225223,0.7071201201201199,3.518649738819939
0.2226696696696696,0.31394294294294284,7.695842395875512
0.2908738738738738,0.16349249249249245,6.252210278942053
0.24272972972972967,0.738213213213213,2.699524095898958
0.22668168168168162,0.40922822822822813,6.9056986700387455
0.34002102102102094,0.34102402402402393,6.666798142256834
0.013042042042042037,0.7452342342342341,3.475091665382166
