x1,x2,probability
0.5727177177177175,0.5255765765765764,3.5600703106475913
0.5105315315315314,0.5777327327327325,3.3167453944310816
0.041126126126126115,0.09729429429429426,7.884375536408586
0.8535585585585583,0.5927777777777776,1.8742981667228171
0.4563693693693692,0.748243243243243,1.7720088962605283
0.2908738738738738,0.1093303303303303,4.56863288938215
0.12838738738738734,0.5005015015015014,5.357178167831133
0.08726426426426424,0.4252762762762762,7.115458174514716
0.6118348348348347,0.4613843843843842,4.0421905019432165
0.5606816816816815,0.4252762762762762,4.612459576770018
0.4343033033033032,0.7913723723723721,1.4329265167747793
0.7071201201201199,0.2999009009009008,4.044029876094893
0.2226696696696696,0.6379129129129127,3.621845003589238
0.22668168168168162,0.2597807807807807,7.839640891838643
0.05617117117117115,0.060183183183183164,5.839006062855154
0.751252252252252,0.7061171171171169,1.3814982241802751
0.8034084084084082,0.4984954954954954,2.912744393451087
0.375126126126126,0.6218648648648647,3.3113914904887314
0.7031081081081079,0.5125375375375374,3.0021039922330823
0.19859759759759754,0.05817717717717716,2.7560961005864386
0.21765465465465458,0.9057147147147144,0.587719907248322
0.29889789789789784,0.379138138138138,6.482204325543759
0.6529579579579577,0.22868768768768763,3.6692645257342504
0.8806396396396394,0.4443333333333332,2.633134001951676
0.8665975975975974,0.5356066066066064,2.210245969868562
0.1504534534534534,0.2567717717717717,8.1114434539181
0.6910720720720719,0.6098288288288286,2.3406108995643042
0.01805705705705705,0.19859759759759754,9.725942861194879
0.5496486486486485,0.6128378378378376,2.884657955396338
0.371114114114114,0.8746216216216214,0.5181557326597351
0.3390180180180179,0.42126426426426417,5.823665898006596
0.3380150150150149,0.22969069069069062,6.637287470151457
0.04814714714714713,0.08325225225225223,7.296062397708813
0.5396186186186185,0.3340030030030029,5.08141946131204
0.16951051051051047,0.5626876876876875,4.631959732590362
0.11635135135135131,0.739216216216216,2.386216092465944
0.7793363363363361,0.42226726726726715,3.414519448355064
0.46539639639639624,0.718153153153153,2.0072254441574304
0.7111321321321319,0.2938828828828828,3.95945005050918
0.5396186186186185,0.743228228228228,1.701723214321468
0.2617867867867867,0.9017027027027025,0.5783778394266033
0.0702132132132132,0.4814444444444443,6.484244693010184
0.4934804804804803,0.7893663663663661,1.3070491432597544
0.7913723723723721,0.6730180180180179,1.5671887829292668
0.09729429429429426,0.740219219219219,2.3568717025611687
0.5185555555555554,0.20160660660660654,4.333783613969688
0.705114114114114,0.3049159159159158,4.080375744479466
0.06118618618618617,0.6038108108108107,4.5870028540872365
0.8706096096096093,0.4022072072072071,2.872236631949794
0.7913723723723721,0.39518618618618606,3.4414861570916946
0.27783483483483473,0.2688078078078077,7.370618870562094
0.729186186186186,0.5797387387387386,2.5753763220875703
0.6419249249249247,0.7733183183183181,0.7718311309093929
0.10331231231231228,0.2226696696696696,8.265330149361988
0.0722192192192192,0.9548618618618616,0.31903977552090174
0.365096096096096,0.4563693693693692,5.302302871591131
0.5817447447447446,0.7612822822822821,1.3593591592874457
0.20260960960960955,0.6840510510510509,3.085802807689959
0.09528828828828825,0.10030330330330327,7.131154040466029
0.06921021021021019,0.6970900900900899,3.2709014823401605
0.6188558558558557,0.6720150150150148,2.1161200714169035
0.2527597597597597,0.08726426426426424,4.053655046487699
0.4202612612612611,0.3099309309309308,6.162399867945173
0.2908738738738738,0.28184684684684674,7.276248387974272
0.26780480480480473,0.4463393393393392,5.870628588343169
0.3329999999999999,0.5346036036036035,4.437144584590499
0.2226696696696696,0.8094264264264261,1.6094544433742082
0.19759459459459452,0.5456366366366365,4.810116212277892
0.34403303303303295,0.4493483483483482,5.495897793615503
0.2828498498498498,0.3199609609609609,6.936020600213789
0.5225675675675674,0.5336006006006004,3.6719379904397123
0.04212912912912912,0.08224924924924923,7.333984827219942
0.9057147147147144,0.3941831831831831,2.520509902523929
0.30792492492492485,0.6158468468468467,3.6026311205815382
0.7171501501501499,0.729186186186186,1.1762814343741284
0.36309009009008997,0.2888678678678678,6.632571418810481
0.5737207207207206,0.7763273273273271,1.2661626964044148
0.6669999999999998,0.5366096096096095,3.0687900233956493
0.5707117117117115,0.31293993993993985,5.036649310036652
0.7221651651651649,0.6379129129129127,2.1163274052147654
0.46038138138138124,0.5957867867867866,3.3267113657913217
0.6108318318318317,0.6308918918918918,2.5717966438328896
0.384153153153153,0.34002102102102094,5.986386154526374
0.34804504504504497,0.37312012012012,6.143753141152114
0.5697087087087086,0.18555855855855852,3.8427296819649532
0.5937807807807806,0.3019069069069068,4.776051649718116
0.8615825825825824,0.4152462462462461,2.9427475595515165
0.39117417417417405,0.12036336336336333,3.1761521558862142
0.2206636636636636,0.16449549549549544,7.324850727244398
0.42327027027027014,0.8605795795795793,0.5003782068457114
0.4302912912912912,0.8214624624624622,1.0442560906626315
0.3340030030030029,0.24774474474474467,6.710591063541205
0.04313213213213212,0.7733183183183181,2.3578883990286674
0.6780330330330329,0.4252762762762762,3.803577832777814
0.3971921921921921,0.1484474474474474,4.472575838285724
0.2487477477477477,0.5175525525525524,4.9542794598406905
0.07623123123123121,0.49749249249249233,6.13009130218411
0.6118348348348347,0.6459369369369368,2.426415072439534
0.4493483483483482,0.4403213213213212,4.976366215747821
0.7953843843843842,0.43129429429429417,3.3163278736179556
0.6188558558558557,0.6228678678678677,2.610627189038173
0.6188558558558557,0.731192192192192,1.5926865602402176
0.4774324324324323,0.5656966966966965,3.5622412920661852
0.5606816816816815,0.23069369369369364,4.367863710713096
0.366099099099099,0.26278978978978973,6.496283368300734
0.38916816816816807,0.713138138138138,2.2230231529299385
0.38515615615615606,0.362087087087087,5.910304161435611
0.13139639639639636,0.752255255255255,2.230775820146791
0.09227927927927926,0.26780480480480473,8.864270571810902
0.6168498498498497,0.5656966966966965,3.0960889734475088
0.012039039039039034,0.09428528528528526,8.081257681903958
0.05416516516516515,0.8886636636636635,1.056724175172149
0.6419249249249247,0.368105105105105,4.150366435441598
0.6960870870870869,0.5145435435435434,3.0349147242568573
0.26278978978978973,0.7893663663663661,1.755222625725504
0.4433303303303302,0.15847747747747742,4.146219442460198
0.7803393393393391,0.6068198198198197,2.285531281255919
0.37612912912912905,0.4884654654654653,4.858792735200463
0.2637927927927927,0.4302912912912912,6.090030861766584
0.23470570570570565,0.48244744744744733,5.50311199530381
0.3299909909909909,0.1755285285285285,6.0129223444594935
0.05817717717717716,0.764291291291291,2.4493784001373204
0.5195585585585584,0.2597807807807807,5.156796709704564
0.29889789789789784,0.09629129129129126,3.540413227870149
0.30792492492492485,0.8916726726726725,0.5387497010734653
0.3981951951951951,0.4934804804804803,4.678373337089171
0.06319219219219217,0.5466396396396395,5.472512823790566
0.8124354354354352,0.42427327327327313,3.268063165073707
0.12738438438438435,0.728183183183183,2.517459496097277
0.10732432432432429,0.0742252252252252,5.410523188471318
0.4112342342342341,0.3420270270270269,5.827894366196024
0.5907717717717716,0.3991981981981981,4.579355914426327
0.45035135135135124,0.27683183183183174,5.844964214838369
0.374123123123123,0.5466396396396395,4.162840384897997
0.4292882882882882,0.7953843843843842,1.3960220518277706
0.6920750750750749,0.5295885885885885,2.9584941493677497
0.49949849849849837,0.26278978978978973,5.339240941098649
0.35105405405405393,0.8756246246246244,0.6073058577308172
0.8074204204204202,0.28084384384384375,2.9357410086852274
0.362087087087087,0.1454384384384384,4.876374260830193
0.1454384384384384,0.37713213213213204,7.173973859135226
0.2547657657657657,0.9197567567567565,0.3155045202760457
0.7853543543543541,0.6539609609609608,1.8832972144080116
0.02909009009009008,0.09127627627627626,7.49820397394812
0.24674174174174168,0.20260960960960955,7.439297715567722
0.2688078078078077,0.8314924924924922,1.4124678384195166
0.9478408408408405,0.5556666666666665,1.6187248637367269
0.6850540540540538,0.5666996996996996,2.756732368067034
0.1133423423423423,0.8716126126126124,1.028371119802412
0.720159159159159,0.6439309309309308,2.070840303811144
0.38014114114114106,0.20160660660660654,5.818758998123856
0.9207597597597595,0.6008018018018016,1.4493608904969182
0.4122372372372371,0.759276276276276,1.7211060712041841
0.38014114114114106,0.5275825825825824,4.340159603790185
0.1865615615615615,0.27081381381381375,8.111437747483297
0.2908738738738738,0.6780330330330329,2.9579650360517986
0.09027327327327325,0.39618918918918905,7.554775666445555
0.06118618618618617,0.5717147147147146,5.0968093989530505
0.729186186186186,0.23470570570570565,2.700496721174697
0.5757267267267265,0.1865615615615615,3.800726517520975
0.04513813813813813,0.3390180180180179,8.47396501435942
0.26278978978978973,0.378135135135135,6.749202703566941
0.8094264264264261,0.45436336336336325,3.107769411442059
0.11635135135135131,0.5325975975975974,4.869446331954531
0.2547657657657657,0.75727027027027,2.1298521312354066
0.5526576576576575,0.6910720720720719,2.0948181088073383
0.35105405405405393,0.20561861861861855,6.293848861741512
0.35506606606606594,0.8024054054054052,1.5137906607429936
0.6830480480480479,0.39017117117117106,3.8196408127014885
0.010033033033033031,0.6770300300300298,3.019845932085623
0.5877627627627626,0.7923753753753752,0.8976802892745558
0.5245735735735734,0.7091261261261259,1.9737443645563164
0.07823723723723722,0.13540840840840837,8.548367413473006
0.45937837837837825,0.19558858858858852,4.969564145461992
0.1935825825825825,0.24674174174174168,8.016670984700784
0.5025075075075074,0.3259789789789789,5.437714984358533
0.1464414414414414,0.23972072072072065,8.070911915605127
0.16048348348348343,0.04814714714714713,2.6480282723251682
0.4433303303303302,0.45035135135135124,4.920520825591216
0.24473573573573568,0.38515615615615606,6.750333211706355
0.356069069069069,0.8545615615615613,0.8707044660934472
0.26278978978978973,0.3380150150150149,7.068924734885033
0.3931801801801801,0.49047147147147135,4.741630434983118
0.42728228228228216,0.30391291291291284,6.164796570562663
0.17352252252252248,0.28987087087087077,7.929756276207954
0.10531831831831828,0.7632882882882881,2.11483501400156
0.11635135135135131,0.77733033033033,1.9819116993688939
0.764291291291291,0.5586756756756756,2.6824222229827717
0.2908738738738738,0.1504534534534534,5.976143104054007
0.8345015015015013,0.39117417417417405,3.159296615573158
0.49548648648648635,0.16750450450450446,4.027100786177702
0.15747447447447444,0.8475405405405403,1.1905781934700659
0.42627927927927917,0.6379129129129127,3.0020745089865972
0.4704114114114113,0.3049159159159158,5.8214245372254245
0.031096096096096086,0.5466396396396395,4.801024593539219
0.5837507507507506,0.2698108108108107,4.543461488439546
0.5115345345345343,0.31394294294294284,5.451638685279189
0.5285855855855854,0.6609819819819818,2.4822620477169184
0.24573873873873867,0.1474444444444444,6.7372223607210495
0.7652942942942941,0.3019069069069068,3.417857712715139
0.7171501501501499,0.4754264264264263,3.182741185939377
0.17051351351351346,0.41424324324324313,6.596490265595962
0.756267267267267,0.34403303303303295,3.702371675343654
0.733198198198198,0.6449339339339337,2.0569565479341128
0.3350060060060059,0.5295885885885885,4.486090895069615
0.4814444444444443,0.6559669669669668,2.6451571430585945
0.1133423423423423,0.15747447447447444,7.470043352240925
0.5205615615615614,0.34403303303303295,5.070406676189504
0.5085255255255254,0.4052162162162161,4.990570483046318
0.027084084084084074,0.4663993993993993,5.87489192918973
0.6449339339339337,0.3309939939939939,4.189804240417226
0.19659159159159154,0.16449549549549544,7.516193826690459
0.388165165165165,0.7983933933933932,1.4660385802585971
0.30290990990990985,0.2196606606606606,6.898788015265577
0.49548648648648635,0.5436306306306304,3.691708250840758
0.16650150150150145,0.7953843843843842,1.7834726482446215
0.6649939939939938,0.49247747747747733,3.4213563912980254
0.30792492492492485,0.6690060060060058,3.0120027544723027
0.024075075075075066,0.6439309309309308,3.9082332130265627
0.77733033033033,0.6850540540540538,1.520167760148036
0.09328228228228226,0.30692192192192186,8.259278792276982
0.4162492492492491,0.6339009009009007,3.0722557314663375
0.9538588588588586,0.48645945945945934,1.986013674920177
0.2607837837837837,0.6980930930930929,2.787044949743478
0.9087237237237235,0.35807507507507497,2.669707018143845
0.5797387387387386,0.7662972972972971,1.28859318575242
0.05516816816816815,0.24573873873873867,9.609710392826354
0.30892792792792784,0.7612822822822821,1.9700223424557026
0.23169669669669662,0.17853753753753748,7.408091759820367
0.6880630630630629,0.7241711711711709,1.3030816652065491
0.8094264264264261,0.4082252252252251,3.3305296047232065
0.378135135135135,0.8475405405405403,0.9026528924135748
0.8144414414414413,0.2908738738738738,2.9316437884962805
0.4714144144144143,0.7662972972972971,1.6241347224425677
0.3340030030030029,0.7121351351351349,2.412890346418893
0.5065195195195193,0.35005105105105094,5.165841408868188
0.6248738738738737,0.4523573573573572,4.037916699299515
0.5376126126126125,0.6940810810810809,2.1031369811663656
0.6499489489489487,0.379138138138138,4.105938987278579
0.7161471471471469,0.2938828828828828,3.922512615049973
0.5245735735735734,0.5947837837837836,3.1041933789651694
0.6740210210210208,0.6529579579579577,2.020059533054764
0.9257747747747745,0.43630930930930917,2.2460790516812046
0.18756456456456452,0.742225225225225,2.3881749847243396
0.5466396396396395,0.43129429429429417,4.624529003403676
0.13039339339339334,0.8525555555555553,1.1384384986700529
0.34804504504504497,0.42728228228228216,5.706429097112649
0.23570870870870864,0.5797387387387386,4.281292656405101
0.09428528528528526,0.24774474474474467,8.896238019580375
0.05115615615615614,0.8425255255255253,1.583439441153147
0.5115345345345343,0.6860570570570569,2.2607035344981514
0.04513813813813813,0.45436336336336325,6.848433166462451
0.08325225225225223,0.7071201201201199,2.960644841240376
0.2226696696696696,0.31394294294294284,7.3984808555145705
0.2908738738738738,0.16349249249249245,6.3650956024087355
0.24272972972972967,0.738213213213213,2.346136472086995
0.22668168168168162,0.40922822822822813,6.46637087110885
0.34002102102102094,0.34102402402402393,6.394781744353413
0.013042042042042037,0.7452342342342341,2.568862426759321
