5.629007399999999706e+01,4.939767400000000208e+01
3.429189979999999878e+02,6.802878800000000581e+01
6.792648199999999292e+01,4.100124100000000027e+01
7.905750600000000361e+01,6.864299800000000573e+01
4.874380899999999883e+01,4.679480999999999824e+01
1.193456359999999989e+02,5.656777400000000000e+01
6.227870000000000061e+01,4.745600199999999802e+01
1.803377329999999859e+02,6.161152899999999732e+01
4.892102299999999815e+01,4.873395000000000010e+01
1.206036019999999951e+02,4.191900299999999646e+01
8.847770199999999363e+01,8.251686700000000485e+01
8.728444100000000105e+01,4.357485299999999739e+01
6.305297699999999850e+01,4.677407500000000340e+01
1.637349370000000022e+02,1.210991960000000063e+02
6.106998300000000057e+01,4.116417500000000018e+01
6.709144000000000574e+01,6.101729799999999670e+01
4.647241400000000056e+01,4.647205999999999904e+01
5.402975500000000153e+01,4.732935499999999962e+01
8.136169099999999332e+01,6.702118500000000267e+01
4.636818099999999987e+01,4.580997299999999939e+01
7.087346399999999846e+01,6.907650800000000402e+01
7.426248400000000061e+01,6.689961399999999969e+01
4.597895199999999960e+01,4.375561799999999835e+01
2.952740860000000112e+02,1.149757129999999989e+02
6.663023499999999899e+01,5.424435600000000335e+01
6.849209600000000364e+01,5.695255099999999970e+01
1.284954820000000097e+02,4.704200999999999766e+01
4.162769500000000278e+01,4.149824100000000016e+01
6.688159799999999677e+01,4.366124599999999845e+01
4.818430099999999783e+01,4.504933100000000223e+01
4.434750999999999976e+01,4.412933300000000258e+01
6.857891700000000412e+01,6.363213400000000064e+01
1.975524230000000045e+02,4.035883100000000212e+01
4.530615499999999685e+01,4.061956200000000194e+01
8.039988499999999760e+01,5.530283200000000221e+01
5.620994900000000172e+01,5.610301400000000172e+01
7.244708099999999718e+01,7.229899500000000501e+01
9.723122800000000154e+01,9.688714799999999627e+01
7.230712800000000584e+01,4.011060499999999962e+01
2.363086560000000134e+02,4.347553299999999865e+01
6.800874000000000308e+01,4.266260799999999875e+01
7.184526099999999360e+01,6.949511800000000505e+01
6.477820300000000486e+01,5.523608800000000230e+01
4.585418800000000061e+01,4.302258400000000194e+01
7.339521299999999826e+01,7.332253799999999444e+01
2.364907389999999907e+02,5.382952699999999879e+01
1.754197090000000117e+02,4.108293299999999704e+01
1.777001410000000021e+02,6.034178800000000109e+01
7.554650200000000382e+01,4.548933199999999744e+01
7.701878200000000163e+01,4.630141299999999660e+01
5.075366600000000261e+01,4.766026699999999749e+01
7.397841599999999573e+01,6.503128399999999942e+01
4.682686999999999955e+01,4.117994600000000105e+01
8.058660799999999824e+01,4.081826800000000333e+01
6.767992900000000134e+01,6.467353300000000615e+01
7.382527299999999570e+01,4.556366200000000077e+01
5.753653200000000112e+01,5.056452600000000075e+01
4.500611899999999821e+01,4.117733499999999935e+01
5.755264600000000286e+01,4.644159799999999905e+01
8.037732900000000313e+01,5.179454900000000350e+01
2.844567089999999894e+02,5.753850899999999768e+01
6.503310899999999606e+01,4.785644299999999873e+01
5.093988600000000133e+01,4.417112800000000306e+01
9.852154099999999914e+01,4.908889099999999672e+01
4.484778899999999879e+01,4.480064099999999883e+01
8.927277199999999766e+02,5.052795700000000068e+01
5.251900599999999741e+01,4.355295199999999767e+01
7.856505900000000508e+01,5.072557199999999966e+01
6.944440600000000074e+01,6.720032399999999484e+01
7.561953800000000570e+01,7.369739800000000685e+01
4.309215199999999868e+01,4.293050999999999817e+01
7.246116700000000321e+01,4.646145099999999672e+01
1.344922180000000083e+02,4.957981999999999800e+01
2.840654200000000174e+02,4.329129400000000061e+01
1.797654180000000110e+02,5.189328299999999672e+01
5.342742100000000249e+01,4.112251200000000040e+01
8.101273100000000227e+01,8.098410499999999956e+01
3.895821250000000191e+02,5.983976799999999940e+01
1.020332850000000064e+02,5.227291199999999805e+01
7.151315900000000170e+01,4.463903799999999933e+01
4.351896009999999819e+02,4.757947000000000060e+01
4.791427099999999939e+01,4.191569400000000201e+01
5.488041100000000228e+01,4.716693099999999816e+01
6.946904999999999575e+01,5.068833200000000261e+01
2.401966060000000027e+02,4.198677699999999646e+01
5.193721299999999985e+01,4.290411499999999734e+01
5.405751599999999968e+01,4.200961900000000071e+01
8.887887299999999868e+01,4.012615199999999760e+01
1.168965230000000020e+02,1.155354600000000005e+02
6.854421999999999571e+01,5.236912300000000187e+01
1.546311750000000131e+02,4.293924700000000172e+01
2.393722640000000013e+02,1.323811599999999942e+02
7.556880499999999756e+01,7.353106099999999401e+01
9.826993099999999970e+01,4.058658700000000152e+01
4.149112399999999923e+01,4.062655000000000172e+01
6.179537299999999789e+01,6.145023499999999927e+01
9.561945099999999798e+01,9.293129500000000576e+01
1.312062669999999969e+02,8.344907999999999504e+01
8.063469600000000526e+01,5.777633600000000058e+01
4.652875699999999881e+01,4.646073400000000220e+01
5.915457299999999918e+01,5.461319499999999749e+01
4.131734500000000310e+01,4.080778099999999853e+01
6.683630999999999744e+01,6.358748099999999681e+01
5.995454600000000056e+01,5.983122600000000091e+01
6.159276599999999746e+01,6.146983600000000081e+01
2.871808800000000019e+02,4.383196000000000225e+01
1.535537919999999872e+02,5.222726500000000271e+01
5.314823720000000549e+02,5.905922000000000338e+01
6.108444200000000279e+01,6.056362500000000182e+01
5.317664400000000313e+01,4.374039700000000153e+01
1.047298830000000009e+02,4.165667899999999690e+01
5.090381899999999860e+01,4.828695400000000149e+01
8.521593000000000018e+01,4.177163600000000088e+01
1.982209589999999935e+02,6.466208899999999460e+01
4.468084199999999839e+01,4.350211600000000089e+01
6.553679200000000549e+01,4.845093200000000166e+01
1.348031049999999880e+02,4.847642499999999899e+01
6.188522700000000043e+01,5.449760799999999961e+01
6.326190900000000283e+01,5.596233300000000099e+01
2.281377129999999909e+02,6.098193200000000047e+01
6.974057899999999677e+01,4.137824400000000225e+01
1.369761269999999911e+02,9.102172299999999439e+01
7.084622699999999895e+01,5.656713200000000086e+01
4.790131099999999975e+01,4.370946099999999745e+01
7.363696500000000356e+01,4.090970200000000290e+01
2.802309399999999755e+02,4.641579300000000075e+01
5.678487400000000207e+01,5.272601800000000338e+01
6.444881800000000283e+01,4.121613299999999924e+01
7.009475899999999626e+01,6.069534199999999657e+01
6.621894299999999589e+01,4.508911400000000214e+01
4.762777499999999975e+01,4.661667599999999823e+01
8.045774600000000021e+01,7.822718100000000163e+01
8.201511600000000612e+01,4.251559799999999711e+01
1.252005259999999964e+02,4.059199699999999922e+01
5.963065900000000141e+01,4.737847800000000120e+01
6.669300599999999690e+01,4.285756599999999850e+01
5.320657899999999785e+01,5.228099699999999928e+01
6.706452799999999570e+01,4.146296600000000154e+01
7.371763300000000640e+01,6.799539400000000455e+01
1.651218489999999974e+02,4.075024200000000008e+01
4.475840199999999669e+01,4.464981000000000222e+01
9.590493800000000135e+01,7.832461999999999591e+01
1.318298420000000135e+02,4.712767900000000054e+01
4.645265899999999704e+01,4.318581400000000059e+01
1.721743179999999995e+02,6.940422200000000430e+01
6.664175500000000341e+01,6.612188600000000349e+01
9.369855400000000145e+01,5.156263100000000321e+01
4.365514999999999901e+01,4.211133099999999985e+01
1.349184270000000083e+02,5.774889199999999789e+01
4.461484500000000253e+01,4.395464900000000341e+01
4.765482200000000290e+01,4.490545699999999840e+01
8.431797600000000159e+01,5.300100499999999926e+01
1.653862379999999916e+02,7.511173700000000508e+01
4.259005899999999656e+01,4.192286899999999861e+01
1.393383460000000014e+02,4.227320699999999931e+01
8.996986800000000528e+01,6.418513299999999333e+01
1.219094580000000008e+02,4.391750300000000351e+01
1.631781369999999924e+02,6.506773099999999488e+01
4.711753499999999661e+01,4.709159400000000062e+01
2.671556749999999738e+02,4.750163500000000028e+01
2.467755530000000022e+02,4.704578399999999760e+01
5.364784399999999920e+01,4.643292199999999781e+01
1.300607679999999959e+02,5.874447899999999834e+01
1.469417809999999918e+02,6.874260900000000163e+01
7.290991599999999551e+01,5.033568700000000007e+01
2.098033000000000072e+02,7.723438899999999308e+01
4.198337399999999775e+01,4.030854200000000276e+01
4.182759599999999978e+01,4.168903099999999995e+01
5.354751600000000167e+01,5.120416500000000326e+01
4.634251199999999926e+01,4.299164100000000133e+01
8.072272100000000705e+01,6.972003100000000586e+01
6.381646200000000135e+01,5.010900900000000036e+01
3.262830969999999979e+02,5.254171699999999845e+01
1.998424779999999998e+02,5.281730600000000209e+01
5.450180499999999739e+01,4.477336100000000130e+01
4.526266799999999790e+01,4.198593900000000190e+01
5.721843619999999646e+02,4.487067499999999853e+01
7.744773999999999603e+01,4.007354200000000333e+01
4.612741799999999870e+01,4.529818199999999706e+01
6.653590599999999711e+01,6.637954899999999725e+01
6.155033900000000102e+01,6.022906700000000058e+01
5.214868899999999741e+01,4.859252500000000197e+01
8.430763899999999467e+01,5.589233600000000024e+01
1.584738059999999962e+02,5.764493300000000175e+01
6.167589000000000254e+01,4.742461999999999733e+01
5.700048900000000174e+01,4.448352299999999815e+01
5.746793699999999916e+01,4.569727900000000176e+01
6.124647499999999667e+01,4.766085600000000255e+01
7.651046100000000649e+01,6.164565400000000039e+01
2.938455789999999865e+02,4.952313500000000346e+01
1.062458019999999976e+02,5.182157200000000330e+01
5.055246400000000051e+01,4.434248600000000096e+01
4.729615600000000342e+01,4.703426000000000329e+01
1.095639639999999986e+02,6.141370100000000321e+01
5.064356699999999734e+01,5.021800499999999801e+01
5.921562899999999985e+01,4.012554899999999947e+01
5.981070199999999915e+01,4.718450700000000353e+01
1.028039189999999934e+02,5.144936200000000071e+01
9.744975900000000024e+01,5.763555099999999953e+01
4.109652599999999723e+01,4.009738300000000066e+01
1.337495460000000094e+02,4.726122800000000268e+01
6.025980700000000212e+01,4.912408800000000042e+01
8.614594800000000419e+01,4.698640199999999822e+01
4.737040499999999810e+01,4.720168999999999926e+01
3.176118640000000255e+02,5.098996100000000098e+01
6.304618800000000078e+01,4.741351800000000338e+01
1.309600519999999904e+02,1.275046949999999981e+02
1.066956529999999930e+02,4.592101999999999862e+01
8.659992699999999388e+01,4.174454099999999812e+01
1.832090919999999983e+02,1.181902570000000026e+02
1.493133909999999958e+02,4.013267799999999852e+01
8.293613299999999811e+01,5.241657299999999964e+01
9.499112200000000428e+01,6.228012900000000229e+01
1.155756310000000013e+02,4.397653400000000090e+01
1.419201329999999928e+02,4.929763499999999965e+01
4.075255299999999892e+01,4.074605100000000135e+01
5.581700699999999671e+01,5.263535399999999953e+01
8.383976199999999324e+01,8.383586400000000083e+01
1.036506320000000017e+02,8.586052800000000218e+01
2.159051010000000019e+02,4.155134999999999934e+01
8.836284899999999709e+01,4.957386400000000037e+01
9.674765499999999463e+01,4.490621000000000151e+01
6.745209099999999580e+01,4.191546100000000052e+01
7.421582800000000191e+01,5.868080100000000243e+01
1.712920279999999877e+02,6.147057199999999710e+01
7.392167999999999495e+01,4.175470299999999924e+01
1.047302830000000000e+02,4.296037599999999657e+01
7.977927800000000502e+01,7.819986500000000262e+01
1.941038819999999987e+02,5.535375200000000007e+01
1.002429219999999930e+02,5.048868099999999970e+01
1.775349879999999985e+02,4.170251499999999822e+01
1.049691540999999916e+03,4.033896099999999763e+01
7.387931899999999530e+01,7.048255399999999327e+01
3.057089589999999930e+02,4.914804199999999668e+01
5.705964600000000075e+01,4.756584900000000005e+01
8.074263299999999788e+01,7.024753599999999665e+01
8.867114100000000576e+01,5.628614000000000317e+01
7.265827899999999318e+01,4.460010199999999969e+01
7.769059799999999427e+01,7.225103000000000009e+01
7.894813000000000613e+01,7.110524900000000059e+01
1.034289959999999979e+02,4.801137800000000055e+01
5.161346000000000345e+01,4.654532499999999828e+01
4.042539099999999763e+01,4.024127299999999963e+01
4.013386599999999760e+01,4.011194499999999863e+01
5.171376999999999668e+01,5.158760199999999685e+01
7.369695000000000107e+01,7.240976000000000568e+01
9.435457900000000109e+01,6.015231399999999695e+01
1.083654779999999960e+02,8.832079500000000394e+01
1.183394600000000025e+02,6.125055299999999647e+01
5.428228000000000009e+01,4.887063200000000052e+01
1.100131719999999973e+02,7.104451500000000408e+01
4.612020400000000109e+01,4.611217899999999759e+01
7.385004200000000196e+01,6.174154099999999801e+01
4.012568999999999875e+01,4.010026500000000027e+01
6.642539200000000221e+01,4.702848699999999837e+01
3.234357340000000249e+02,1.233778190000000023e+02
7.782429999999999382e+01,7.745824500000000512e+01
2.465078100000000063e+02,4.335598300000000194e+01
5.911124000000000223e+01,4.450651299999999821e+01
4.242676399999999859e+01,4.224550599999999889e+01
6.785781500000000221e+01,4.617786000000000257e+01
5.715697000000000116e+01,5.537982099999999974e+01
7.270251500000000533e+01,4.484748900000000305e+01
1.568317849999999964e+02,7.354018000000000654e+01
7.474519100000000549e+01,4.112835299999999705e+01
9.600884000000000640e+01,5.220968500000000034e+01
1.015557309999999944e+02,6.216885500000000064e+01
5.558927700000000272e+01,4.548516399999999749e+01
1.484328749999999957e+02,5.754596599999999995e+01
2.145702780000000018e+02,6.389523200000000003e+01
8.481304500000000246e+01,6.165343000000000018e+01
4.155976900000000285e+01,4.068407899999999700e+01
7.416043500000000677e+01,4.289997699999999980e+01
1.707744710000000055e+02,6.153666700000000134e+01
1.417786079999999913e+02,8.882052000000000191e+01
7.562809199999999521e+01,4.016959399999999647e+01
5.119480399999999776e+01,4.503108499999999736e+01
1.710318110000000047e+02,6.453997900000000243e+01
5.215434199999999976e+01,4.263969999999999771e+01
8.663631399999999871e+01,4.489114299999999957e+01
4.680337399999999803e+01,4.666574800000000067e+01
9.407854700000000037e+01,4.322692700000000343e+01
7.899652700000000038e+01,5.525424199999999786e+01
3.680779509999999846e+02,6.642686700000000144e+01
4.578142600000000328e+01,4.547349700000000183e+01
4.718235299999999910e+01,4.649458099999999661e+01
8.221589199999999664e+01,4.611119699999999710e+01
2.047283620000000042e+02,4.441055800000000175e+01
9.736880299999999977e+01,4.013987600000000100e+01
1.285159299999999973e+02,4.896219399999999666e+01
1.045772010000000023e+02,4.193952500000000327e+01
7.736035099999999431e+01,5.211693999999999960e+01
8.909860199999999963e+01,5.875630100000000056e+01
9.332529900000000112e+01,4.385145500000000141e+01
5.403066700000000111e+01,5.193234799999999751e+01
5.215059000000000111e+01,4.349477000000000260e+01
2.385712179999999876e+02,8.626129199999999742e+01
4.460920899999999989e+01,4.410331699999999699e+01
1.029065539999999999e+02,4.846952199999999777e+01
9.963617600000000607e+01,5.944234999999999758e+01
9.374488999999999805e+01,7.862497000000000469e+01
9.675538099999999986e+01,4.869078799999999774e+01
6.863997500000000684e+01,5.377740099999999757e+01
9.138308100000000422e+01,6.530303000000000679e+01
4.879656200000000155e+01,4.329970800000000253e+01
5.812053699999999878e+01,4.701630099999999857e+01
8.508466300000000615e+01,6.686129800000000500e+01
5.571322399999999675e+01,4.981192999999999671e+01
8.241937500000000227e+01,5.852627199999999874e+01
5.516886499999999671e+01,4.181946500000000100e+01
9.891134399999999971e+01,4.983697599999999994e+01
4.193311599999999828e+01,4.193164500000000317e+01
6.403918199999999672e+01,4.277967300000000250e+01
9.220984199999999475e+01,6.959150999999999954e+01
4.311912800000000345e+01,4.065087499999999920e+01
9.391379499999999325e+01,4.517492000000000019e+01
7.158298399999999617e+01,5.186267500000000297e+01
