8.688534683590594110e-01,5.511186267391492422e-01
5.248837445883560715e-01,3.062530857253302763e-01
1.573003519375155146e-01,6.260153534101176032e-01
3.296182559220546537e-02,6.638640240723910901e-01
4.619410478454654689e-01,6.149603049611710448e-01
1.606757700404197811e-02,2.391805324216032258e-01
2.845725765630660042e-01,2.304441260651194923e-01
3.130572745223252767e-02,2.891536593875319028e-01
1.566410575954102213e-01,2.148974096776463116e-01
2.503015749022616809e-01,7.706188362613365372e-01
8.676336240440628567e-01,3.693162479127776177e-01
1.375959061923682225e-01,6.512090750004675410e-01
5.401397651817314155e-03,8.571102391063712966e-01
1.104668535023476533e-01,4.387289044884856160e-01
1.968120743944236362e-01,1.779933880875085583e-01
1.713535733464006255e-02,2.972844672399527211e-01
7.365773134491279128e-01,6.997334102462483552e-01
7.673433189429530732e-02,1.951780379398200260e-01
4.547566369127526431e-01,2.955931984717510841e-01
3.162432632476719352e-01,4.341989068925940498e-01
2.172584104673155325e-01,4.520671124985092826e-01
7.588734387949221949e-01,2.668959084302493512e-01
7.889749442323264195e-02,2.541450539690939259e-01
2.156818901979670744e-02,4.890370503185630380e-01
7.562573367375369227e-01,5.518112706982999383e-01
1.521533323425332818e-01,8.239281703637394427e-01
1.089591246825273724e-01,6.960255115076945387e-01
3.189890490452750860e-01,2.353594022876733804e-01
5.061760158278595378e-01,5.810820760675099450e-01
3.581591711044534998e-01,1.925091627646386971e-01
1.226100509870620310e-02,3.066916055916747985e-01
7.450780965706860215e-02,1.332276537034988162e-01
7.419681253582502412e-02,1.045863654679296678e-01
8.879562241369878817e-02,2.784558794794019798e-01
2.265962915419389434e-01,3.609040768858640669e-01
4.584285828662825191e-01,2.904782235325091277e-01
2.861463341873650770e-02,7.843106965437213196e-01
2.507351063397669777e-01,6.814788780832761184e-01
1.540028389841071876e-01,5.401321233953358947e-01
1.854782003219039577e-01,4.904258628370598005e-01
8.127898628557507499e-02,1.296690526933662879e-01
3.169028434717175435e-01,3.579570287080485747e-01
5.587370869401016987e-02,1.951639954160042656e-01
7.530521674797087395e-02,6.883352561432476424e-01
5.458967814638665539e-01,3.300264735374630054e-01
3.405273968539143103e-01,6.062106046867595799e-01
7.686331745152233941e-01,3.767951851489702020e-01
5.574699467063412017e-01,6.243223031348823504e-01
1.752702604020486277e-01,3.961812509992426179e-01
4.559528331355296449e-01,3.728670377381294032e-01
1.107170071077081402e-01,8.449884431523362327e-01
2.382017367515255613e-01,1.505004785667079792e-01
4.703452091067324981e-01,2.177230807222856612e-01
3.062063184696282025e-01,2.724029638454555369e-01
2.538534909172120435e-01,1.743385793208962198e-01
5.619361888370397878e-02,2.201363940557317656e-01
5.943900202402522398e-02,5.010026793343937968e-01
2.507775053523462194e-01,1.451409140309403711e-01
1.755746020360664239e-01,4.446597750992924425e-01
1.109808027654683310e-01,2.980858112284369144e-01
4.865057053365694217e-02,5.292667681592301276e-01
6.856243163585161449e-02,3.844972157205427954e-01
2.631086671888369088e-01,2.853499685790390483e-01
3.081573642252581346e-01,6.718337936012012124e-01
8.863915135907405318e-01,3.384676017132530190e-01
3.452823961693377575e-01,6.656130512479931927e-01
3.561922908993448433e-01,2.437992730706478317e-01
2.682131738122879305e-01,2.481626954749378278e-01
8.313698048112398986e-01,5.534852783126905651e-01
5.812931359335262588e-02,9.342157944129826364e-01
6.511876247108099314e-01,2.320890904773156849e-01
1.120508514136869666e-01,5.628456516630716555e-01
6.233509306401788796e-01,5.576567375640133495e-01
1.490927325645634849e-01,4.014180883253741783e-01
2.583461655236465176e-02,3.967621195111815657e-01
9.213290532228396446e-02,3.351810183020459410e-01
3.613168687073114449e-01,4.797171129074905838e-01
4.197473120331879914e-01,1.142969609734609537e-01
7.956735521690141422e-01,6.036002720616666650e-01
8.546413179859894873e-04,9.434312629856890231e-01
4.209253741860982112e-01,2.305457064395976807e-01
3.889186233021646455e-01,1.976250543249729041e-01
6.963466479372701912e-01,5.862272730822827294e-01
4.440817831620057499e-01,1.909952055767703549e-01
2.390143901811986882e-01,4.236867370186930826e-01
6.169336499583317757e-01,3.609558088837092615e-01
5.408777880158213147e-01,4.336210662128818227e-01
3.674452085136052371e-01,4.610281447357015838e-01
9.629295218878125562e-02,3.058968355372018721e-01
4.946889606544017659e-01,1.981618648562235852e-01
4.097202610550856328e-01,2.666419187441419480e-01
9.704884031714280379e-01,5.058493892491217059e-01
1.384142762762881063e-01,3.939553244819702371e-01
4.457296699906295595e-02,1.963423093866738245e-01
2.479894317193421516e-01,4.659066741492427499e-01
3.463109382698526528e-01,5.448820280506184721e-01
2.440866489998420319e-01,3.016418591475238942e-01
5.046025671054590878e-02,2.781239526149195118e-01
1.325997571696325705e-01,1.389208549863617526e-01
1.272754737059180463e-01,4.346865723646656798e-01
4.960376178269281788e-01,4.606647055877164942e-01
2.775888382962592507e-02,4.775075218015428780e-01
1.474087355790703324e-01,3.686399210922738368e-01
3.044531102368327469e-01,4.798696963368883628e-01
9.514198823067419875e-02,9.014528676200054269e-01
2.810102105184677512e-01,2.056045156076414804e-01
4.910534797057890255e-02,2.189477955704050016e-01
2.263332290221870269e-01,1.997847397443339168e-01
4.597530543297617678e-02,6.568604872196960320e-01
2.986381748018062110e-01,5.185890213547545979e-01
8.860384355636741205e-01,4.911493518421922722e-01
6.868547722804513311e-01,4.863668623065640628e-01
6.946318721891316939e-01,4.285381427749065941e-01
7.673198290523890186e-02,3.722506470298496128e-01
1.780964878109946303e-01,6.110051178540621963e-01
1.269141157295818837e-03,6.004847172462739469e-01
4.026367228141042864e-01,2.676046880523591520e-01
3.372495896568572082e-03,4.745483950519026606e-01
1.192449050678273115e-01,4.975045457164773560e-02
2.734481197556894450e-01,5.398248627441011305e-01
9.518056585202720743e-02,4.246736745253730239e-01
4.425613574208253076e-01,3.230249560132950060e-01
2.659256043489560128e-01,3.329808533159392958e-01
7.708536720870973191e-02,3.354640946743154828e-01
5.461204886533669312e-01,2.219247511138863482e-01
9.710014529370994407e-02,1.555725190135198999e-01
2.383711758504225009e-01,1.773081317059060080e-01
1.780759343325654109e-01,5.238356324213966353e-01
3.455815667205590080e-01,2.212743514930068656e-01
4.078337273809216068e-01,3.444360608034820470e-01
5.650404983587001967e-02,1.362874431843074940e-01
2.779457960067749922e-01,6.588241391027083171e-01
5.875379369441092320e-02,8.112081124875848426e-01
8.631313181089704800e-01,6.434827315229905143e-01
7.418476398807937189e-01,3.996224992469701864e-01
2.591057627470952918e-01,1.292274479700694645e-01
5.573972722289842474e-02,2.017835414699577778e-01
2.028701874653812964e-01,1.724033913696533526e-01
4.158276439007473346e-01,7.812510119422904076e-01
5.906660007654819244e-01,6.533908454801448107e-01
6.759393068299185403e-01,4.905922267737290454e-01
4.547294954754344531e-01,2.878380862827545905e-01
4.636302342453310077e-01,1.858105596171153173e-01
3.277758937972630529e-03,5.655523487018726536e-01
1.530802490940090244e-01,3.674636651142180188e-01
4.584545527236837392e-01,3.524399884400160055e-01
5.729309564656748233e-01,4.880878037248740364e-01
6.321217945245009018e-01,2.179133285826569677e-01
5.470169692379387438e-01,7.331876892276140145e-01
1.706140670455580655e-01,5.103916804967618681e-01
5.085435025382011309e-01,6.446184420196129361e-01
5.910168033798421025e-03,3.204345408676646106e-02
1.054208173699487799e-01,2.552702268415603659e-01
2.554063963037174756e-01,4.174395803624184054e-01
7.950798467204524267e-02,3.234534030477622113e-01
4.874284088886887134e-01,5.759613819041330407e-01
8.839834933752387380e-01,5.656141192937040874e-01
6.061910509237402461e-02,1.739021180774045494e-01
4.958419032662270687e-01,3.484510439422524031e-01
3.507627593108779696e-01,1.526058363073303226e-01
2.289890740140378134e-01,6.992122627162247195e-01
6.158812825447366329e-02,6.520759975377097284e-01
1.527949791751134490e-01,3.352666228527335091e-01
4.099369636135112294e-01,4.762540860769160500e-01
6.399986947355427169e-01,3.004312534347594044e-01
4.654276634743069463e-02,3.462108120656506860e-01
1.780489691940592700e-01,3.018032122920178417e-01
5.949283181180861080e-01,4.800545972721972920e-01
1.016526498346026208e-01,1.851607748205418291e-01
5.002091669523984763e-01,1.952389504613508964e-01
8.047723016662247097e-01,6.142632931310509914e-01
1.486229710882467636e-01,7.219805442767925907e-01
1.865075312896678078e-02,5.098491897171668619e-01
2.501057165644954838e-01,1.774862120213641647e-01
4.050121981688795808e-02,3.601027683675691593e-01
5.322604675818972675e-01,4.401378242397895324e-01
6.902922663187333746e-03,2.625101336885648021e-02
2.576376737954638729e-01,3.877662383938231261e-01
7.155220237916901649e-01,2.308416447654824399e-01
7.039469994805083175e-01,2.860900504321279292e-01
3.900274326999589314e-02,4.076739738806211544e-01
5.115413428458722711e-01,4.273295673541045447e-01
4.622727825579212579e-01,8.352705647274526468e-01
3.777577507335156959e-01,4.454170783985377802e-01
4.309035247871580987e-01,3.640819532223759647e-01
3.631206148597807687e-02,9.301688684158265774e-01
9.314491906457147419e-01,5.629139792655312169e-01
8.019253145525287452e-02,4.452373377861435499e-01
6.767942428596319671e-01,6.163974863715058206e-01
1.234260619081353483e-01,2.517122590368658930e-01
6.176432851673918645e-01,4.197159381800887878e-01
7.976690077219900088e-01,2.734496288712920942e-01
1.218970788217171863e-01,7.608457320475596752e-01
1.346499196614471261e-01,3.227449827638229629e-01
3.328759683364038713e-01,4.305171372113663075e-01
5.535127117990826795e-01,2.634580225489797090e-01
3.475809632185162396e-02,1.363859968273420653e-01
2.023656336583920870e-02,3.979614366027489081e-01
5.199688168393544752e-01,5.181056171526446930e-01
2.942294553587421202e-01,7.099039580867299026e-01
3.026430903721292684e-02,1.556655592534583188e-01
6.567452366126602659e-01,2.849311157035292474e-01
8.223281068035888375e-02,3.826241680820293145e-01
1.895045272040126183e-01,7.248727132359837899e-01
1.416086231687535835e-01,8.941151074883709748e-01
1.534587841475645691e-02,1.708027825751815276e-01
1.974150480407863284e-01,3.699089629829881987e-01
2.927275690762402571e-01,5.783692649441214417e-01
2.475898557362229968e-01,2.119375030765826007e-01
2.413570007869057787e-01,5.627949970845114169e-01
2.384129351019460274e-01,1.994618736400881054e-01
3.825494333918320056e-01,4.195963237868132190e-01
1.185523726094949853e-01,7.183077173797385306e-01
3.985271955357049811e-01,4.312173749422933411e-01
2.899292751755894737e-01,7.039313050827505913e-01
2.017526328276042780e-01,2.982820388717376536e-01
6.443886477709566407e-02,5.251442131267612945e-01
1.695228722604712468e-01,5.538333445822869461e-01
8.057431723636104826e-01,4.704374708291124696e-01
1.083021393219473494e-01,1.805939645120511194e-01
2.868526767766117480e-01,3.941241876182249859e-01
4.411723146772364990e-01,5.485779779741064566e-01
3.445497408456456578e-01,2.769941613563847160e-01
8.513870261842976239e-01,4.335963839797649655e-01
2.116140720522818042e-01,1.889859785428525396e-01
2.641000546546165006e-01,5.622892914219058680e-01
7.294834829425718148e-01,5.124072967028773240e-01
5.310812104852969950e-01,4.653859316113291844e-01
7.626806316921555529e-02,5.242319098461669657e-01
5.452320509578149899e-02,6.252922707933564750e-01
4.518534868205033028e-01,4.511557515618342395e-01
3.193602045221749508e-01,4.594466196957425752e-01
8.797449198203700915e-02,4.946091026918277844e-01
2.518026938371905055e-01,1.085524969351368552e-01
5.332710926690297643e-02,6.189160282877078645e-01
4.374552223502051196e-01,5.849698919239629813e-01
4.196568758373067087e-01,5.770531825434417339e-01
6.562857471324777814e-01,2.385431382516880194e-01
1.831293158945670740e-01,6.292405302312655824e-01
2.754913330643669611e-01,5.305774615966746266e-01
2.091536203262755189e-01,3.069560709531474196e-01
5.678125304876237983e-02,2.083212380933587016e-01
1.599115937674956966e-01,2.349531980177345658e-01
3.794305633167452951e-01,2.487222434430098328e-01
3.135317793290420263e-01,4.097641519522695619e-01
6.629376434010079144e-01,4.837411678075085320e-01
2.497061992955538767e-01,7.360305073065896986e-01
4.209352015672866432e-01,2.867042851668919479e-01
6.980536342190939159e-02,2.915152079515296868e-01
2.446528061376193608e-01,2.156679543253260389e-01
1.318474240636051120e-01,3.318212405785311847e-01
2.270555377419505305e-01,4.703144580782585016e-01
5.133201191885676806e-01,4.070505279761327810e-01
1.870282041778407178e-01,2.083101756581348385e-01
2.154338700254609940e-01,7.185543357814417886e-01
4.993553224094000043e-01,5.255714294801505648e-01
9.007406064766932952e-01,4.644999591612188894e-01
3.313074771409746933e-01,3.040340798686180235e-01
3.137787029201240530e-01,6.127499922266624877e-01
2.596337309616894018e-01,1.917170883634482514e-01
8.342930661580477691e-02,3.466465166723964320e-01
6.684077860092264567e-01,3.195507656008795272e-01
8.328325894049865008e-01,4.729485955524849738e-01
3.122832235311768789e-01,1.941455578113059355e-01
5.690552459048265899e-01,3.489098567528477468e-01
2.782773674384941831e-01,3.776863930537236458e-01
2.170216483359350274e-02,3.360433448087892239e-01
4.622075602958936047e-01,6.510207416242604905e-01
1.548079374759890048e-01,3.222736418796924296e-01
3.995824184086960718e-01,1.902335820989504989e-01
3.675118463233501692e-02,4.325089811409734142e-01
5.926847347629685681e-01,4.462725845569971428e-01
2.432781953294954266e-02,7.813264835799711427e-01
3.711657094510345534e-02,4.202300687398967116e-01
6.365719390624356988e-01,2.656155823812539341e-01
8.391945290286264569e-01,5.276064273032649021e-01
6.350834772288711794e-02,2.462652113249990671e-01
4.441126080583354119e-01,4.813235163789232329e-01
2.941541227403828285e-01,4.190125150288641076e-01
4.726193499953503796e-01,2.710408049425733212e-01
2.886781255457028239e-01,6.518146807471620896e-01
3.508872452601465297e-01,1.664955317435467541e-01
2.999547895206810533e-01,3.859332945037177720e-01
2.910966668667319679e-01,4.734788722075098932e-01
6.897050018638954672e-02,4.339816187279197379e-01
2.875354834822614891e-01,2.102240722631930070e-01
2.994991341528694395e-01,2.218383058543743347e-01
5.881241319632580788e-01,4.820865209891531111e-01
2.927219448300136806e-01,2.381546325525537855e-01
2.344361961794375893e-01,5.995681638512984080e-01
1.085377511430396652e-01,1.622328819080279261e-01
2.338503846699818700e-01,1.876498116953435324e-01
1.534120088580556152e-01,7.073542456784036314e-02
2.166715007042459284e-01,6.621074235130064434e-01
1.719855522184271790e-01,1.440844409131218085e-01
3.577265443528742095e-01,5.136042921328285438e-01
9.526134984969700792e-01,3.908310144580920409e-01
1.453436328998658489e-01,4.709740030421336043e-01
2.950445829885418036e-01,3.623726044424068760e-01
6.192036790573078597e-02,2.976060983838116902e-01
1.052973830092596985e-01,1.699213703087740501e-01
1.560810296426608061e-02,1.108970721803407694e-01
3.533971060370746237e-02,4.386503145134439952e-01
7.691458504136416963e-01,5.420777981536148982e-01
2.830295005581256462e-01,7.488785806308655424e-01
1.440418253902236989e-01,3.340382206121745301e-01
6.932039615039139457e-01,5.015401199847875358e-01
3.892813403780921444e-01,6.532910926236032978e-01
3.639798120197483278e-01,6.268667033991718318e-01
3.540528451318035175e-01,5.620688081365390332e-01
5.679164172311053360e-02,6.018589829007174874e-01
6.818793722104415922e-01,6.507768542264718015e-01
3.380620110272217205e-01,3.693411993094236623e-01
3.919456088774866398e-01,4.556355057831484312e-01
5.176299767715507594e-01,3.656017047157228417e-01
3.335543751513037752e-02,4.229971581655725954e-01
7.106669009568118422e-01,3.423864735375679036e-01
