x1,x2
-5.0910531208384215,3.70237417252227
-4.480569481248329,3.420465536584465
-2.9911568940300572,5.762262514162202
-4.097833888784327,2.81685139016786
-3.750982981258182,4.168437837479679
-2.117099607548689,5.788435888254871
-4.869746272913857,2.8561540981098075
-5.547755231821716,2.2213019779245213
-3.419962222410565,5.014685537368186
-4.661691626460015,2.1150838794855362
-3.1876861212963554,4.425771507856434
-1.069374916084775,7.180823755427124
-4.444278611880252,3.8566133672296408
-5.06297798362826,2.470436356309519
-3.377147892699133,5.040563657852302
-4.862726523964323,2.647092001601221
-4.240155940360919,3.723623071492802
-4.096358207702934,3.056474332335732
-5.041724451101428,2.982659978684706
-4.031112575632861,4.350666511361414
-5.417811821804811,2.809670320080965
-4.82106746390427,2.5687459292825165
-4.184795723287002,3.5881790602364028
-4.397914805306232,3.0132680118390103
-4.23575032123191,4.391133981441176
-4.803285283041767,3.385108161832384
-4.394054092117738,3.5399438292206873
-5.2166156621292785,1.8478586330981654
-4.504695511362497,2.9616044356320588
-2.395398716878886,5.703784867202622
-3.1599749744565138,5.570317486108278
-6.126466720256574,1.634613786821756
-2.646608082914149,5.095998727677113
-4.191571658855788,4.164999101585845
-3.9307506554136236,5.052843260918526
-2.3926768476976985,4.507353232469143
-3.6341566320541117,3.657007667138659
-3.929483364857961,4.038387395347942
-3.547862141305361,5.51943696180182
-4.462368285345887,3.997296629950074
-3.81087490519743,5.0027045936546966
-2.7995203881744786,4.569964689648167
-2.9865998660062236,4.6066152712168735
-1.7158321186066225,5.35374584799408
-5.308228524712002,3.3032339767807137
-4.126369024361071,4.2840199393134775
-4.22109601313232,5.3299189048544475
-4.796595542766555,4.0630997436318115
-3.652768446277561,3.931946027678694
-3.9097840149441545,3.562576458915346
-2.4451479080590026,5.704201665416798
-2.978159409341103,4.97932041095238
-4.165131295034208,4.321839688591704
-4.851485694581394,2.4803268885242877
-4.814207045804525,3.175949992543926
-0.9944214301307923,6.599714687810249
-3.096852554382523,4.284444698301868
-3.9834820222974177,3.751542228862788
-2.8828823534253516,4.447473635497238
-5.423427718705416,3.485011190588382
-2.696237870332893,4.688826725997928
-3.3337826689515806,4.188078406703395
-3.596890342497259,3.1720189719016427
-3.5126197666465937,5.273793326526709
-3.764962723805135,3.090755901173596
-2.545179070782382,5.1552612393035
-7.021124990548394,1.4370833884989738
-4.324706871057518,3.86591969761961
-3.415755055683927,3.4851608014302977
-4.399970036116159,4.3657277821315486
-4.520223988895245,2.9044435848787553
-2.8128486783411075,4.372798236936724
-3.594630882833993,5.303111714963228
-3.171492149088931,4.908487683582661
-5.517120691955413,3.0293651483126034
-4.8295970508880535,2.8192127270137624
-5.226410581884274,3.256920286220562
-5.4908700456959725,2.212289185171996
-2.6202723871339817,5.060027820648787
-4.6330529600983645,3.752198168685234
-5.0088840780730415,3.2411721938133518
-3.8631393204832256,4.335533617321951
-3.799539993523612,4.399265245555042
-5.362426686019882,2.727621012386769
-3.7941439621427966,5.259276004526316
-3.864959399767485,4.577420632641471
-5.029026520712041,3.0325962213542685
-5.613753070457975,1.2710781250357193
-4.453617618287225,2.9698249758679243
-3.9027171738102604,3.9405096735972727
-3.5903522581957525,4.403029013041403
-3.699646559543472,3.315651112563173
-3.248772375330091,4.714567972420893
-2.7633546701493064,5.635646095370166
-6.5573182223763595,3.2086297227267817
-5.093220360680665,2.7458348368747627
-3.715793260365276,4.584834942790155
-2.6661436221324344,4.669743417105433
-3.377167491483335,5.1031825088235205
-2.988601820386641,4.15885078863227
-3.4152688127994986,4.564465812604154
-5.73081689423611,1.7249137554450038
-3.577404563820892,4.190334363456144
-3.796752925450575,4.596221257553974
-4.802736094890982,3.0037613323366443
-1.9314420887810764,6.19214175949676
-5.708437856118808,2.0681382871542358
-3.8795271575256662,4.307370846601273
-3.371193929693787,4.431434450487025
-3.481112605110959,4.12207168048845
-5.311601360987785,2.9800099912372975
-3.5043852923782,4.005965219782913
-4.182212432346636,5.161474908325333
-6.415797277497031,3.105155529743762
-1.9549745008476553,6.468802120829421
-4.310117792462519,3.9752625976402736
-4.83624279993844,2.9086374482133275
-1.9429279548390106,4.760870568937328
-3.1579702425911544,4.161674163090583
-3.203381629485849,4.59996421818109
-4.565957158266298,3.4087911290986783
-5.180764261712961,3.672503698976862
-5.152656572432915,3.144919983417974
-3.701101524772218,3.678593673554335
-4.930840863360697,4.28174029140358
-2.187737091796789,5.082305890628678
-5.241470645806492,2.748744229426243
-3.8001236025211704,3.1113713982885765
-3.2726095357874936,3.9526325078888207
-4.9315683011983955,2.6992534062594373
-3.861897180693211,5.0765048634364005
-1.947831358571967,6.0326975476647
-5.339200723750205,3.082802160964045
-4.404668009858135,4.458207670766457
-4.368326985750956,3.1112532472671535
-3.389191573551413,4.99530822838779
-3.2510198159293155,4.684478160179305
-3.7167465865947595,3.9612742199118633
-4.0587368210750165,3.478777181554329
-3.6284158756245897,4.3407014245108435
-3.079318909669124,4.601522688369194
-2.601067689088688,5.64872566416308
-5.13851995246545,3.3069413798683938
-4.783709517309415,2.0599050685491798
-3.5825667044441327,4.422320844345794
-4.722063718929464,2.928460741285437
-2.7190492361405294,4.611156877413897
-4.922527661910903,2.8665732779705015
-4.766553867024764,1.8826477033262208
-4.455315537587838,3.0137206140491726
-5.346769286675399,2.7430675297558196
-2.8700847216777885,4.823795970888397
-2.657708603049299,3.064765201311212
-3.057741331650717,4.388344737464631
-4.283635823143396,4.691785561947236
-5.228647948385039,3.341998589904966
-3.6975012586681055,4.6459425104414915
-5.046929629152176,3.8736729463849717
-4.494040814962601,2.8018497084170866
-5.47989161010989,2.4898774895571867
-3.0329945378036127,4.41195150983967
-3.8940668544254877,3.2627763125934237
-3.3250914802407956,3.893381307513325
-4.291576269523464,4.618001797741587
-2.269398072769565,4.70865088775037
-4.406174860207215,3.699124639082332
-5.540561804657185,2.6134253547902917
-3.617150441654976,4.383984735626081
-6.735644013829565,1.5931512875129679
-4.109807695535015,3.377972830956587
-5.438981442945931,2.7465506752598845
-5.132531472360373,3.747796593206016
-4.120994584156233,4.079463466050047
-4.090979858857122,3.9884240393094053
-3.8259043241803785,5.639897884061179
-5.472339395288701,2.9787697908404915
-3.4866583380890654,3.9188233854394743
-3.954742292795219,4.6873397764688995
-4.926803791533411,4.72191870743334
-4.202357620334583,3.8353948397555646
-4.3017692601756075,4.411506516532498
-2.9800213328104768,4.735245990273436
-4.447518210223687,4.307372197099184
-2.6271628653389945,5.1705612359205215
-2.99417959760496,4.575821134272592
-4.950885064641682,4.138883072641053
-4.947101456613853,1.8368308993071283
-4.491162835258077,3.3962453501102123
-4.159433591832913,3.936324853403649
-4.838110465686248,3.7015948157878076
-3.6209297124673823,4.558589354360938
-4.051784783932567,4.419133002858794
-3.945768286197849,3.5326770440918525
-3.7987022918165767,3.9180350139719917
-5.974558676555635,2.952121811965012
-3.1762500070928206,4.8678348437140935
-5.802406871987042,2.0030678837626334
-4.512921248399864,3.8294403986033
-2.575698173233052,4.863964734893363
-1.4684361123647642,6.875988039665346
-5.99552441023434,2.097965633918617
-3.242882640431744,4.113540237906401
-6.050103404144518,3.153180057768979
-6.432943671178144,0.9965860878277932
-6.567280853587203,1.208699356518744
-3.573996971043719,4.678380703233801
-2.672164617874903,5.176834978162644
-5.201566029294076,2.7623452412753036
-4.284619524804484,4.015960408895586
-4.587159122410738,2.365984851606206
-2.5468687795637956,4.812678641462371
-1.9902306173308038,5.662450771984937
-5.224025927077156,2.699708038480411
-2.575060789791788,5.1177690014105535
-3.9976546665688764,3.2599226543021036
-4.980844738106592,3.5144690653848514
-3.4941477437432518,4.801645449719705
-5.613684900091359,3.1269850204665985
-3.8881368027343433,4.491800115969756
-3.18518664103315,4.90460934093413
-3.828150687058898,3.2329027994078134
-5.002674922195812,3.8485691192693197
-4.264437340312047,4.5958085185260344
-2.660164421389159,6.86960496589777
-5.328709772832365,2.4912772524445206
-2.2201946456130353,5.961970489304405
-2.7708469902491677,5.510503090523816
-3.304016099432947,3.8170097606942957
-4.643642648241491,4.721905470318298
-3.9663180372571616,3.793060521457956
-3.919585507064503,5.115796318265518
-3.492403100965252,4.972622041663012
-3.323968829594123,4.384907611983209
-4.1773012724998715,4.02567272056092
-3.538570458850335,3.3763203236707837
-4.528323540347141,4.666561285423281
-3.9600737237371444,3.508175443318062
-4.491684340442594,3.875498904943076
-5.139496854242053,2.845143017217727
-4.027681639855508,5.369953800943069
-4.0624887743558205,4.389547260632734
-5.3926852001100425,2.968122668249751
-4.570216024491576,4.377209806689019
-3.863021061528203,4.4095817926993055
-3.0706033173830085,4.461232699502812
-1.5585319617764304,6.083967021579569
-1.9803611850575602,5.41836922663903
-0.9792236473354383,6.934136536421072
-2.935602574345646,5.102284836713159
-2.484493634496234,5.567944425713587
-2.0828171607295514,5.029494419469305
-4.6333058081772895,4.792273063224597
-3.7500972246132664,4.134008307600167
-5.153789880738587,3.345265095577373
-2.6027038204957886,4.652632597251541
-3.443366928815948,4.247263542160361
-3.983868391854761,3.8338857325596183
-4.147500762013678,3.9477486177239722
-2.888950559921736,5.740781463241179
-5.397382663445306,3.1880667228458273
-5.1122460079448055,3.314468563205594
-4.280841290685416,4.437749229656206
-3.6983369408712514,5.021492532235177
-3.744123330562121,4.747671600406001
-2.690456587545386,5.458256033315155
-3.2710335192864672,5.2640987873756115
-3.7470307472845863,3.9433375886795594
-5.461946961762463,3.2733291860796196
-4.465842784177212,3.6394517474663384
-2.951194151787937,3.8630199903391644
-4.222559351008799,4.2952737166954575
-2.475069332824209,4.302985369420322
-1.932000482490587,5.265424466470455
-3.1450729343707624,5.069314244805788
-4.708514610223678,2.545041300399599
-3.9260030468774536,4.4439969310856755
-4.846268918063426,4.312744576190228
-3.170121209398702,4.365554056964896
-2.4806613861455666,5.225198758863812
-5.020882178692494,2.9631870990646414
-5.1218758935294755,3.9309360356277128
-4.756660279311568,2.9992102563396967
-3.845153638048033,3.4996465092284224
-4.172629259564218,3.3454767892926607
-3.269013421188185,6.623806180175526
-3.249527156844123,4.678630852091805
-3.88413245463915,4.915200225735977
-3.9079533215976543,4.801148321621244
-4.638296678303644,3.2019293258928467
-4.7287285407008515,3.6711201645505316
-4.946657337355052,3.6520105250507964
-4.417836807923194,4.213491470769815
-5.267551470614379,4.046275879675502
-6.118427678457318,1.9319471406910314
-3.233902522442266,4.259194537359668
-3.4807606895293066,4.236757444668419
-3.086100591488381,5.130931934478453
-4.793849878458259,3.611896683911506
-2.9439970663776793,4.4372934119453715
-3.9985513448795675,4.466387026797098
-3.4215833953394603,3.4094752726840163
-5.251185328057277,3.2473740910381546
-4.55503833070823,2.8206988530507955
-4.198629270925161,3.7948233660534747
-4.2583488122002375,4.588251190801606
-2.9042907712204773,4.242143918742791
-3.892533068823193,3.8545943012223347
-7.417997214423098,1.0098636815135058
-5.136573901805561,3.0083183918295147
-4.051371201636195,5.035417613532159
-3.7932160068331418,4.152179137094777
-1.8360843490193681,6.040311801145158
-4.455915005508881,2.8687979439658386
-3.37228791892208,4.381959960455777
-6.580770593722697,1.9134916586432253
-3.834577347344385,2.3040164880147644
-3.8201346648217753,3.532385222598016
-4.615243211544232,4.782919735284448
-5.456297538762042,3.9290438111001906
-4.148935546689564,4.504174412394185
-5.041207636802276,3.4635494619902865
-3.2534189001690104,5.955586932014325
-3.996953384534279,5.70961961500012
-3.9605464531501577,3.501249649449983
-5.062811931896713,3.4236322466129505
-1.6742709406718745,5.48838887197148
-4.5882776887585734,4.463452504409405
-4.014107031344847,3.906885614622292
-4.157421071128367,4.565727387055201
-5.101208605224535,3.1443016486941957
-4.077830056042161,3.9120164780235847
-6.030338703564853,1.1283523421983404
-3.7428436458070746,4.457055226901732
-4.959989630344243,3.8521494878320675
-2.394070380670313,5.2538303050477655
-4.650400626812765,3.8368833365101787
-6.383109085233761,2.221331178283757
-4.702878927781681,3.4596605283976016
-2.606431611896369,5.11788009255578
-4.94372010811012,3.2786906937012135
-5.617611044116403,2.531675697397498
-2.412005858068626,5.00090727707551
-4.193440488404625,4.000310704155557
-3.655967727814933,3.421777321466346
-3.044624401982666,4.162654747421135
-5.383981277974612,2.3972477487969277
-3.488866467618973,5.077684806179185
-4.931131722824082,3.1755327676060316
-4.629730920648016,3.3464336513521347
-4.535130828738434,1.9692033082800138
-3.3921482500655533,4.581973228443143
-4.179291349075236,4.457218880689323
-3.5447916122440692,4.6418719328677165
-3.967940472784021,4.090837194878489
-4.570959682187486,4.025898410093882
-3.1576939682694953,4.292849192114055
-4.57170077970369,3.4077419533193436
-4.501441479525956,2.925682061976775
-3.7742208733006604,4.320947555878888
-4.211195486135603,3.912104940558621
-3.6877100682009827,5.197359541138362
-3.3608526811346895,3.809650811067291
-3.9092551501448844,3.5524110449721107
-5.329930395595012,4.067546874585446
-3.1867544473220564,5.276298645881499
-2.6044038008489054,4.028206910626495
-4.085505570758544,3.2157735752461805
-3.187404736106089,4.436598112576495
-5.674514753735583,1.4731190879823886
-5.395582265822496,1.7665116909351175
-6.121347316219248,2.3575333530143983
-4.084322856784683,3.2929401208340954
-3.7170556581252954,3.931758805571352
-2.6479825360889384,6.0250581116348165
-6.23405607795919,1.480301016697135
-2.6013683394091283,5.20533273162173
-3.663162843410305,4.4833966728201915
-3.527655204538592,5.2872217676718645
-3.7552470889411587,4.958698749381768
-3.8422586737166164,4.2854967181021815
-3.7597151602498995,4.3742889985231805
-5.425846821994758,3.0231540719428325
-5.142611155568087,3.931060395221004
-4.519364280044641,3.889284007967973
-3.3483476274111683,4.645859687999479
-4.66681114024852,4.5514790049329905
-4.449889320194324,4.295676737381325
-3.488688918477801,4.314189943368481
-2.5044479224208613,5.0260626192517845
-4.5023291833269345,3.502452294586507
-4.278688451259918,4.456857945790731
-3.843774584859142,4.605015531405211
-5.3341209816733866,2.9994871892167336
-3.8783344318192183,3.0324146427159917
-3.446599012187767,4.813566397278229
-4.773435122823259,3.994787601849328
-3.703435273088025,3.6723673334111115
-1.9962656723771754,6.276328791770623
-3.969536698793045,3.639495076065553
-2.663058684444002,5.735223555184005
-4.86269322191278,2.102354635953469
-5.879480430662637,2.206442385842385
-3.9175681691224256,4.74531907349456
-3.0955417619934202,5.12291734803012
-1.3766889448025146,6.137100486326954
-3.748481398523416,4.619432761765426
-3.6793402836891476,3.7021036446277025
-3.469611381293003,4.96856343113889
